,time (year),al,cac,ch4a,ch4bd,ch4ca,ch4e,ch4fpp,co2a,co2ab,co2ca,co2e,co2fch4,co2fpp,co2gdp,dacco2,ecim,ehs,ewff,fch4,fco2,fn2o,fog,ghge,hdo,hts,isc,iscega,kch4ekc,kn2oekf,leco2a,mel,mmch4e,mmf,mmn2oe,mrdi,mrs,n2oa,n2obd,n2oca,n2oe,n2ofpp,nch4e,nn2oe,ow,owlco2,pwa,rehe,tmmf,trhga,trhgs,wvc,wvf
2443,2018.17,0.30836,0.0,2.99408,0.399211,0.598817,0.407042,1.0036,3345.08,19.0847,423.428,39.0231,1.09783,0.0050543,0.363639,0.0,20.4209,1419.85,84.4189,0.600973,2.14013,0.1914,0.387258,48.5028,14.2604,14.2099,1065.95,10.6595,0.0341344,0.0750956,60.0,0.0500428,0.217042,3.31976,0.00782788,0.00117366,0.00469466,1.2157,0.0127968,0.24314,0.0168279,0.787203,0.19,0.009,1.25191,1.0,1.1434,5.04657,5.25483,0.0100436,0.010008,2.76672,1.93507
2444,2018.19,0.30836,0.0,2.99421,0.399227,0.598841,0.407018,1.00366,3345.43,19.0905,423.472,39.0155,1.09788,0.00505469,0.363558,0.0,20.4263,1420.4,84.4335,0.601031,2.14052,0.191437,0.387281,48.4947,14.266,14.2154,1065.87,10.6587,0.034129,0.0750838,60.0,0.0500525,0.217018,3.32027,0.00782664,0.00117398,0.00469591,1.21576,0.0127975,0.243152,0.0168266,0.787313,0.19,0.009,1.25224,1.0,1.14374,5.04815,5.25574,0.0100436,0.010008,2.76702,1.93547
2445,2018.2,0.308359,0.0,2.99433,0.399244,0.598865,0.406993,1.00371,3345.77,19.0962,423.516,39.0077,1.09792,0.00505508,0.363478,0.0,20.4317,1420.96,84.4481,0.601088,2.1409,0.191473,0.387305,48.4863,14.2716,14.221,1065.8,10.658,0.0341237,0.0750721,60.0,0.0500621,0.216993,3.32077,0.00782538,0.00117429,0.00469715,1.21582,0.0127982,0.243165,0.0168254,0.787422,0.19,0.009,1.25257,1.0,1.14408,5.04973,5.25665,0.0100436,0.010008,2.76732,1.93588
2446,2018.22,0.308359,0.0,2.99445,0.39926,0.59889,0.406968,1.00377,3346.12,19.102,423.559,38.9997,1.09796,0.00505547,0.363397,0.0,20.4372,1421.51,84.4626,0.601145,2.14129,0.19151,0.387328,48.4777,14.2772,14.2265,1065.72,10.6572,0.0341184,0.0750604,60.0,0.0500717,0.216968,3.32127,0.00782408,0.0011746,0.0046984,1.21589,0.0127988,0.243178,0.0168241,0.787531,0.19,0.009,1.25291,1.0,1.14442,5.05131,5.25756,0.0100437,0.010008,2.76762,1.93628
2447,2018.23,0.308358,0.0,2.99457,0.399276,0.598914,0.406942,1.00382,3346.46,19.1077,423.603,38.9915,1.09801,0.00505586,0.363317,0.0,20.4426,1422.07,84.4772,0.601202,2.14168,0.191546,0.387352,48.4689,14.2828,14.232,1065.64,10.6564,0.034113,0.0750487,60.0,0.0500814,0.216942,3.32178,0.00782276,0.00117491,0.00469965,1.21595,0.0127995,0.24319,0.0168228,0.787641,0.19,0.009,1.25324,1.0,1.14476,5.05289,5.25846,0.0100437,0.010008,2.76792,1.93669
2448,2018.25,0.308357,0.0,2.99469,0.399292,0.598938,0.406916,1.00388,3346.81,19.1135,423.647,38.9831,1.09805,0.00505625,0.363237,0.0,20.448,1422.62,84.4918,0.601259,2.14206,0.191583,0.387375,48.4599,14.2884,14.2376,1065.56,10.6556,0.0341077,0.0750369,60.0,0.050091,0.216916,3.32228,0.00782141,0.00117523,0.0047009,1.21601,0.0128001,0.243203,0.0168214,0.78775,0.19,0.009,1.25357,1.0,1.1451,5.05447,5.25937,0.0100437,0.010008,2.76822,1.93709
2449,2018.27,0.308357,0.0,2.99481,0.399308,0.598962,0.40689,1.00393,3347.15,19.1192,423.69,38.9745,1.0981,0.00505664,0.363157,0.0,20.4535,1423.18,84.5064,0.601315,2.14245,0.191619,0.387398,48.4507,14.294,14.2431,1065.48,10.6548,0.0341024,0.0750252,60.0,0.0501006,0.21689,3.32278,0.00782003,0.00117554,0.00470215,1.21608,0.0128008,0.243215,0.01682,0.787859,0.19,0.009,1.25391,1.0,1.14544,5.05606,5.26028,0.0100437,0.010008,2.76852,1.9375
2450,2018.28,0.308356,0.0,2.99493,0.399323,0.598985,0.406863,1.00398,3347.5,19.125,423.734,38.9657,1.09814,0.00505703,0.363078,0.0,20.4589,1423.73,84.521,0.601372,2.14284,0.191656,0.387422,48.4413,14.2995,14.2487,1065.4,10.654,0.034097,0.0750135,60.0,0.0501102,0.216863,3.32329,0.00781862,0.00117585,0.0047034,1.21614,0.0128015,0.243228,0.0168186,0.787969,0.19,0.009,1.25424,1.0,1.14578,5.05764,5.26119,0.0100437,0.010008,2.76882,1.9379
2451,2018.3,0.308356,0.0,2.99504,0.399339,0.599009,0.406836,1.00404,3347.84,19.1307,423.777,38.9567,1.09818,0.00505742,0.362999,0.0,20.4643,1424.29,84.5355,0.601428,2.14322,0.191692,0.387445,48.4316,14.3051,14.2542,1065.33,10.6533,0.0340917,0.0750018,60.0,0.0501199,0.216836,3.32379,0.00781719,0.00117616,0.00470465,1.2162,0.0128021,0.24324,0.0168172,0.788078,0.19,0.009,1.25457,1.0,1.14612,5.05922,5.26209,0.0100437,0.010008,2.76912,1.93831
2452,2018.31,0.308355,0.0,2.99516,0.399355,0.599032,0.406808,1.00409,3348.19,19.1364,423.821,38.9475,1.09823,0.00505781,0.36292,0.0,20.4698,1424.84,84.5501,0.601484,2.14361,0.191729,0.387469,48.4218,14.3107,14.2598,1065.25,10.6525,0.0340864,0.07499,60.0,0.0501295,0.216808,3.32429,0.00781573,0.00117647,0.0047059,1.21626,0.0128028,0.243253,0.0168157,0.788188,0.19,0.009,1.25491,1.0,1.14646,5.0608,5.263,0.0100437,0.010008,2.76941,1.93871
2453,2018.33,0.308354,0.0,2.99528,0.39937,0.599055,0.406781,1.00415,3348.53,19.1422,423.865,38.9381,1.09827,0.0050582,0.362841,0.0,20.4752,1425.4,84.5647,0.601541,2.14399,0.191765,0.387492,48.4118,14.3163,14.2653,1065.17,10.6517,0.0340811,0.0749783,60.0,0.0501391,0.216781,3.32479,0.00781424,0.00117679,0.00470714,1.21633,0.0128034,0.243265,0.0168142,0.788297,0.19,0.009,1.25524,1.0,1.14679,5.06238,5.26391,0.0100437,0.0100079,2.76971,1.93911
2454,2018.34,0.308354,0.0,2.99539,0.399386,0.599079,0.406753,1.0042,3348.87,19.1479,423.908,38.9285,1.09831,0.00505859,0.362763,0.0,20.4806,1425.95,84.5792,0.601597,2.14438,0.191802,0.387516,48.4015,14.3219,14.2708,1065.09,10.6509,0.0340757,0.0749666,60.0,0.0501487,0.216753,3.32529,0.00781273,0.0011771,0.00470839,1.21639,0.0128041,0.243278,0.0168127,0.788406,0.19,0.009,1.25557,1.0,1.14713,5.06396,5.26481,0.0100437,0.0100079,2.77001,1.93952
2455,2018.36,0.308353,0.0,2.99551,0.399401,0.599102,0.406724,1.00426,3349.22,19.1536,423.952,38.9188,1.09835,0.00505898,0.362684,0.0,20.4861,1426.51,84.5938,0.601653,2.14476,0.191838,0.387539,48.3911,14.3275,14.2764,1065.01,10.6501,0.0340704,0.0749549,60.0,0.0501583,0.216724,3.32579,0.00781119,0.00117741,0.00470964,1.21645,0.0128048,0.243291,0.0168112,0.788516,0.19,0.009,1.2559,1.0,1.14747,5.06554,5.26572,0.0100438,0.0100079,2.77031,1.93992
2456,2018.38,0.308352,0.0,2.99562,0.399416,0.599125,0.406696,1.00431,3349.56,19.1593,423.995,38.9089,1.09839,0.00505937,0.362606,0.0,20.4915,1427.06,84.6083,0.601708,2.14515,0.191875,0.387562,48.3805,14.3331,14.2819,1064.93,10.6493,0.0340651,0.0749432,60.0,0.0501679,0.216696,3.3263,0.00780963,0.00117772,0.00471089,1.21652,0.0128054,0.243303,0.0168096,0.788625,0.19,0.009,1.25624,1.0,1.14781,5.06713,5.26662,0.0100438,0.0100079,2.77061,1.94033
2457,2018.39,0.308352,0.0,2.99574,0.399432,0.599147,0.406667,1.00437,3349.9,19.1651,424.038,38.8988,1.09844,0.00505977,0.362529,0.0,20.4969,1427.62,84.6228,0.601764,2.14553,0.191911,0.387586,48.3698,14.3387,14.2874,1064.86,10.6486,0.0340598,0.0749315,60.0,0.0501775,0.216667,3.3268,0.00780805,0.00117803,0.00471214,1.21658,0.0128061,0.243316,0.016808,0.788734,0.19,0.009,1.25657,1.0,1.14815,5.06871,5.26753,0.0100438,0.0100079,2.77091,1.94073
2458,2018.41,0.308351,0.0,2.99585,0.399447,0.59917,0.406638,1.00442,3350.25,19.1708,424.082,38.8885,1.09848,0.00506016,0.362451,0.0,20.5023,1428.17,84.6374,0.601819,2.14592,0.191948,0.387609,48.3588,14.3443,14.293,1064.78,10.6478,0.0340544,0.0749198,60.0,0.0501871,0.216638,3.3273,0.00780644,0.00117835,0.00471338,1.21664,0.0128067,0.243328,0.0168064,0.788844,0.19,0.009,1.2569,1.0,1.14849,5.07029,5.26843,0.0100438,0.0100079,2.77121,1.94114
2459,2018.42,0.308351,0.0,2.99596,0.399462,0.599192,0.406608,1.00448,3350.59,19.1765,424.125,38.8781,1.09852,0.00506055,0.362374,0.0,20.5078,1428.73,84.6519,0.601875,2.14631,0.191984,0.387633,48.3477,14.3498,14.2985,1064.7,10.647,0.0340491,0.0749081,60.0,0.0501967,0.216608,3.3278,0.0078048,0.00117866,0.00471463,1.2167,0.0128074,0.243341,0.0168048,0.788953,0.19,0.009,1.25724,1.0,1.14883,5.07187,5.26934,0.0100438,0.0100079,2.77151,1.94154
2460,2018.44,0.30835,0.0,2.99607,0.399476,0.599215,0.406578,1.00453,3350.93,19.1822,424.168,38.8675,1.09856,0.00506094,0.362296,0.0,20.5132,1429.28,84.6664,0.60193,2.14669,0.192021,0.387656,48.3364,14.3554,14.3041,1064.62,10.6462,0.0340438,0.0748964,60.0,0.0502063,0.216578,3.3283,0.00780315,0.00117897,0.00471588,1.21677,0.0128081,0.243353,0.0168031,0.789062,0.19,0.009,1.25757,1.0,1.14917,5.07345,5.27024,0.0100438,0.0100079,2.77181,1.94195
2461,2018.45,0.308349,0.0,2.99618,0.399491,0.599237,0.406548,1.00459,3351.27,19.1879,424.212,38.8567,1.0986,0.00506133,0.362219,0.0,20.5186,1429.83,84.681,0.601985,2.14707,0.192057,0.38768,48.325,14.361,14.3096,1064.54,10.6454,0.0340385,0.0748847,60.0,0.0502158,0.216548,3.3288,0.00780147,0.00117928,0.00471713,1.21683,0.0128087,0.243366,0.0168015,0.789172,0.19,0.009,1.2579,1.0,1.14951,5.07503,5.27115,0.0100438,0.0100079,2.77211,1.94235
2462,2018.47,0.308349,0.0,2.99629,0.399506,0.599259,0.406518,1.00464,3351.61,19.1936,424.255,38.8459,1.09864,0.00506172,0.362143,0.0,20.524,1430.39,84.6955,0.60204,2.14746,0.192094,0.387703,48.3134,14.3666,14.3151,1064.46,10.6446,0.0340332,0.074873,60.0,0.0502254,0.216518,3.3293,0.00779978,0.00117959,0.00471838,1.21689,0.0128094,0.243378,0.0167998,0.789281,0.19,0.009,1.25823,1.0,1.14984,5.07661,5.27205,0.0100438,0.0100079,2.77241,1.94275
2463,2018.48,0.308348,0.0,2.9964,0.399521,0.599281,0.406488,1.0047,3351.96,19.1993,424.298,38.8348,1.09868,0.00506211,0.362066,0.0,20.5295,1430.94,84.71,0.602095,2.14784,0.19213,0.387727,48.3016,14.3722,14.3207,1064.39,10.6439,0.0340278,0.0748613,60.0,0.050235,0.216488,3.3298,0.00779806,0.00117991,0.00471962,1.21695,0.01281,0.243391,0.0167981,0.789391,0.19,0.009,1.25857,1.0,1.15018,5.07819,5.27295,0.0100439,0.0100079,2.77271,1.94316
2464,2018.5,0.308348,0.0,2.99651,0.399535,0.599303,0.406457,1.00475,3352.3,19.2049,424.341,38.8237,1.09872,0.0050625,0.36199,0.0,20.5349,1431.5,84.7245,0.602149,2.14823,0.192167,0.38775,48.2897,14.3778,14.3262,1064.31,10.6431,0.0340225,0.0748496,60.0,0.0502446,0.216457,3.33029,0.00779632,0.00118022,0.00472087,1.21701,0.0128107,0.243403,0.0167963,0.7895,0.19,0.009,1.2589,1.0,1.15052,5.07977,5.27386,0.0100439,0.0100078,2.77301,1.94356
2465,2018.52,0.308347,0.0,2.99662,0.39955,0.599324,0.406426,1.0048,3352.64,19.2106,424.384,38.8124,1.09876,0.00506289,0.361913,0.0,20.5403,1432.05,84.739,0.602204,2.14861,0.192203,0.387773,48.2777,14.3834,14.3317,1064.23,10.6423,0.0340172,0.0748379,60.0,0.0502542,0.216426,3.33079,0.00779457,0.00118053,0.00472212,1.21708,0.0128113,0.243415,0.0167946,0.789609,0.19,0.009,1.25923,1.0,1.15086,5.08135,5.27476,0.0100439,0.0100078,2.77331,1.94397
2466,2018.53,0.308346,0.0,2.99673,0.399564,0.599346,0.406395,1.00486,3352.98,19.2163,424.428,38.8009,1.0988,0.00506328,0.361837,0.0,20.5458,1432.61,84.7535,0.602258,2.149,0.19224,0.387797,48.2656,14.3889,14.3373,1064.15,10.6415,0.0340119,0.0748262,60.0,0.0502637,0.216395,3.33129,0.0077928,0.00118084,0.00472337,1.21714,0.012812,0.243428,0.0167928,0.789719,0.19,0.009,1.25956,1.0,1.1512,5.08293,5.27566,0.0100439,0.0100078,2.77361,1.94437
2467,2018.55,0.308346,0.0,2.99684,0.399578,0.599367,0.406363,1.00491,3353.32,19.222,424.471,38.7894,1.09884,0.00506367,0.361762,0.0,20.5512,1433.16,84.768,0.602312,2.14938,0.192276,0.38782,48.2533,14.3945,14.3428,1064.07,10.6407,0.0340066,0.0748145,60.0,0.0502733,0.216363,3.33179,0.00779101,0.00118115,0.00472461,1.2172,0.0128126,0.24344,0.016791,0.789828,0.19,0.009,1.2599,1.0,1.15154,5.08451,5.27656,0.0100439,0.0100078,2.77391,1.94477
2468,2018.56,0.308345,0.0,2.99694,0.399592,0.599388,0.406332,1.00497,3353.66,19.2276,424.514,38.7778,1.09888,0.00506406,0.361686,0.0,20.5566,1433.72,84.7825,0.602367,2.14976,0.192312,0.387844,48.2409,14.4001,14.3484,1063.99,10.6399,0.0340013,0.0748028,60.0,0.0502828,0.216332,3.33229,0.0077892,0.00118147,0.00472586,1.21726,0.0128133,0.243453,0.0167892,0.789937,0.19,0.009,1.26023,1.0,1.15188,5.08609,5.27747,0.0100439,0.0100078,2.77421,1.94518
2469,2018.58,0.308344,0.0,2.99705,0.399606,0.599409,0.4063,1.00502,3354.0,19.2333,424.557,38.766,1.09892,0.00506445,0.36161,0.0,20.562,1434.27,84.797,0.60242,2.15015,0.192349,0.387867,48.2284,14.4057,14.3539,1063.91,10.6391,0.033996,0.0747911,60.0,0.0502924,0.2163,3.33278,0.00778738,0.00118178,0.00472711,1.21733,0.012814,0.243465,0.0167874,0.790047,0.19,0.009,1.26056,1.0,1.15221,5.08767,5.27837,0.0100439,0.0100078,2.77451,1.94558
2470,2018.59,0.308344,0.0,2.99715,0.39962,0.59943,0.406268,1.00508,3354.34,19.239,424.6,38.7541,1.09896,0.00506484,0.361535,0.0,20.5675,1434.82,84.8115,0.602474,2.15053,0.192385,0.387891,48.2158,14.4113,14.3594,1063.84,10.6384,0.0339907,0.0747794,60.0,0.050302,0.216268,3.33328,0.00778554,0.00118209,0.00472836,1.21739,0.0128146,0.243478,0.0167855,0.790156,0.19,0.009,1.26089,1.0,1.15255,5.08925,5.27927,0.0100439,0.0100078,2.77481,1.94599
2471,2018.61,0.308343,0.0,2.99726,0.399634,0.599451,0.406236,1.00513,3354.68,19.2446,424.643,38.7422,1.09899,0.00506523,0.36146,0.0,20.5729,1435.38,84.8259,0.602528,2.15091,0.192422,0.387914,48.2031,14.4169,14.365,1063.76,10.6376,0.0339853,0.0747677,60.0,0.0503115,0.216236,3.33378,0.00778369,0.0011824,0.0047296,1.21745,0.0128153,0.24349,0.0167837,0.790266,0.19,0.009,1.26123,1.0,1.15289,5.09083,5.28017,0.0100439,0.0100078,2.7751,1.94639
2472,2018.62,0.308343,0.0,2.99736,0.399648,0.599472,0.406203,1.00519,3355.02,19.2503,424.686,38.7301,1.09903,0.00506563,0.361385,0.0,20.5783,1435.93,84.8404,0.602581,2.1513,0.192458,0.387937,48.1903,14.4224,14.3705,1063.68,10.6368,0.03398,0.0747561,60.0,0.050321,0.216203,3.33428,0.00778182,0.00118271,0.00473085,1.21751,0.0128159,0.243502,0.0167818,0.790375,0.19,0.009,1.26156,1.0,1.15323,5.09241,5.28107,0.010044,0.0100078,2.7754,1.9468
2473,2018.64,0.308342,0.0,2.99746,0.399661,0.599492,0.406171,1.00524,3355.35,19.2559,424.728,38.718,1.09907,0.00506602,0.36131,0.0,20.5837,1436.49,84.8549,0.602635,2.15168,0.192495,0.387961,48.1774,14.428,14.376,1063.6,10.636,0.0339747,0.0747444,60.0,0.0503306,0.216171,3.33477,0.00777994,0.00118302,0.0047321,1.21757,0.0128166,0.243515,0.0167799,0.790484,0.19,0.009,1.26189,1.0,1.15357,5.09399,5.28197,0.010044,0.0100078,2.7757,1.9472
2474,2018.66,0.308341,0.0,2.99756,0.399675,0.599513,0.406138,1.0053,3355.69,19.2616,424.771,38.7058,1.09911,0.00506641,0.361235,0.0,20.5892,1437.04,84.8693,0.602688,2.15206,0.192531,0.387984,48.1644,14.4336,14.3816,1063.52,10.6352,0.0339694,0.0747327,60.0,0.0503401,0.216138,3.33527,0.00777805,0.00118334,0.00473334,1.21764,0.0128172,0.243527,0.0167781,0.790594,0.19,0.009,1.26222,1.0,1.15391,5.09557,5.28287,0.010044,0.0100078,2.776,1.9476
2475,2018.67,0.308341,0.0,2.99766,0.399688,0.599533,0.406105,1.00535,3356.03,19.2672,424.814,38.6935,1.09914,0.0050668,0.361161,0.0,20.5946,1437.6,84.8838,0.602741,2.15245,0.192567,0.388008,48.1513,14.4392,14.3871,1063.44,10.6344,0.0339641,0.074721,60.0,0.0503497,0.216105,3.33576,0.00777615,0.00118365,0.00473459,1.2177,0.0128179,0.24354,0.0167762,0.790703,0.19,0.009,1.26256,1.0,1.15425,5.09715,5.28377,0.010044,0.0100077,2.7763,1.94801
2476,2018.69,0.30834,0.0,2.99776,0.399702,0.599553,0.406072,1.00541,3356.37,19.2728,424.857,38.6811,1.09918,0.00506719,0.361086,0.0,20.6,1438.15,84.8982,0.602794,2.15283,0.192604,0.388031,48.1382,14.4448,14.3926,1063.36,10.6336,0.0339588,0.0747094,60.0,0.0503592,0.216072,3.33626,0.00777424,0.00118396,0.00473584,1.21776,0.0128185,0.243552,0.0167742,0.790812,0.19,0.009,1.26289,1.0,1.15458,5.09873,5.28467,0.010044,0.0100077,2.7766,1.94841
2477,2018.7,0.30834,0.0,2.99786,0.399715,0.599573,0.406039,1.00546,3356.71,19.2785,424.9,38.6687,1.09922,0.00506758,0.361012,0.0,20.6054,1438.7,84.9127,0.602847,2.15321,0.19264,0.388055,48.1251,14.4504,14.3982,1063.29,10.6329,0.0339535,0.0746977,60.0,0.0503687,0.216039,3.33675,0.00777233,0.00118427,0.00473708,1.21782,0.0128192,0.243564,0.0167723,0.790922,0.19,0.009,1.26322,1.0,1.15492,5.10031,5.28557,0.010044,0.0100077,2.7769,1.94882
